experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss,real_blast_radius,leg_failure_rates,precondition_ok,precondition_fail_reason,readiness_wait_s,cb_state_pre,buffered_calls_pre,warmup_requests,warmup_duration_s,run_order_seed,run_index,load_concurrency,lambda_target,lambda_achieved,lambda_cv,lambda_deviation_flag,effective_horizon,machine_id,excluded_reason
LIN-CRS-TIM-T30-W5-D5,LINEAR,CRASH,TIME_BASED,30,5,5,5,LOCAL,full,1,2026-08-28T08:17:07Z,0.5,1.593,22.991,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,51.737,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.088,42,34,5,10.0,9.9752,0.0052,False,49.8762,soham-codespace,
LIN-CRS-TIM-T50-W20-D15,LINEAR,CRASH,TIME_BASED,50,20,15,5,LOCAL,full,3,2026-08-28T08:19:59Z,0.5,9.902,46.833,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,53.31,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.076,42,35,5,10.0,9.9747,0.006,False,199.4933,soham-codespace,
LIN-CRS-CNT-T50-W5-D5,LINEAR,CRASH,COUNT_BASED,50,5,5,5,LOCAL,full,1,2026-08-28T08:22:02Z,0.25,0.39,6.864,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,52.844,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.062,42,36,5,10.0,9.9786,0.0058,False,5.0,soham-codespace,
LIN-CRS-CNT-T30-W10-D30,LINEAR,CRASH,COUNT_BASED,30,10,30,5,LOCAL,full,3,2026-08-28T08:24:25Z,0.25,0.376,31.582,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,50.189,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.077,42,37,5,10.0,9.9674,0.0071,False,10.0,soham-codespace,
LIN-CRS-TIM-T50-W10-D5,LINEAR,CRASH,TIME_BASED,50,10,5,5,LOCAL,full,1,2026-08-28T08:26:46Z,0.5,4.92,23.349,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,50.475,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.074,42,38,5,10.0,9.9781,0.0062,False,99.7807,soham-codespace,
LIN-CRS-CNT-T30-W5-D30,LINEAR,CRASH,COUNT_BASED,30,5,30,5,LOCAL,full,3,2026-08-28T08:29:12Z,0.5,0.413,31.585,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,52.363,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.08,42,39,5,10.0,9.9706,0.0047,False,5.0,soham-codespace,
LIN-CRS-CNT-T70-W10-D5,LINEAR,CRASH,COUNT_BASED,70,10,5,5,LOCAL,full,2,2026-08-28T08:31:12Z,0.5,1.046,6.223,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,50.184,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.075,42,40,5,10.0,9.966,0.0049,False,10.0,soham-codespace,
LIN-CRS-TIM-T30-W20-D30,LINEAR,CRASH,TIME_BASED,30,20,30,5,LOCAL,full,3,2026-08-28T08:34:16Z,0.5,6.111,62.378,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,54.712,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.064,42,41,5,10.0,9.9794,0.0039,False,199.5887,soham-codespace,
LIN-CRS-CNT-T30-W20-D15,LINEAR,CRASH,COUNT_BASED,30,20,15,5,LOCAL,full,2,2026-08-28T08:36:29Z,0.25,0.678,16.781,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,52.504,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.077,42,42,5,10.0,9.9765,0.0048,False,20.0,soham-codespace,
LIN-CRS-TIM-T50-W5-D15,LINEAR,CRASH,TIME_BASED,50,5,15,5,LOCAL,full,1,2026-08-28T08:38:56Z,0.5,2.457,31.907,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,50.513,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.063,42,43,5,10.0,9.9811,0.0034,False,49.9054,soham-codespace,
LIN-CRS-CNT-T50-W20-D15,LINEAR,CRASH,COUNT_BASED,50,20,15,5,LOCAL,full,2,2026-08-28T08:41:08Z,0.5,1.076,16.451,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,52.353,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.064,42,44,5,10.0,9.9781,0.0036,False,20.0,soham-codespace,
LIN-CRS-CNT-T30-W20-D30,LINEAR,CRASH,COUNT_BASED,30,20,30,5,LOCAL,full,2,2026-08-28T08:43:35Z,0.5,0.747,31.09,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,53.701,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.078,42,45,5,10.0,9.9816,0.0039,False,20.0,soham-codespace,
LIN-CRS-TIM-T50-W5-D15,LINEAR,CRASH,TIME_BASED,50,5,15,5,LOCAL,full,3,2026-08-28T08:46:05Z,0.5,2.332,31.972,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,54.938,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.08,42,46,5,10.0,9.9777,0.0053,False,49.8884,soham-codespace,
LIN-CRS-CNT-T50-W20-D5,LINEAR,CRASH,COUNT_BASED,50,20,5,5,LOCAL,full,3,2026-08-28T08:48:09Z,0.5,1.091,7.126,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,53.153,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.098,42,47,5,10.0,9.9731,0.0045,False,20.0,soham-codespace,
LIN-CRS-CNT-T70-W10-D30,LINEAR,CRASH,COUNT_BASED,70,10,30,5,LOCAL,full,1,2026-08-28T08:50:36Z,0.5,0.848,31.009,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,53.586,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.077,42,48,5,10.0,9.9596,0.0093,False,10.0,soham-codespace,
LIN-CRS-TIM-T50-W5-D15,LINEAR,CRASH,TIME_BASED,50,5,15,5,LOCAL,full,2,2026-08-28T08:53:05Z,0.5,2.277,32.079,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,53.264,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.063,42,49,5,10.0,9.9753,0.0071,False,49.8763,soham-codespace,
LIN-CRS-TIM-T30-W5-D30,LINEAR,CRASH,TIME_BASED,30,5,30,5,LOCAL,full,2,2026-08-28T08:56:01Z,0.5,1.651,62.248,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,50.417,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.068,42,50,5,10.0,9.9783,0.0038,False,49.8915,soham-codespace,
LIN-CRS-TIM-T50-W10-D15,LINEAR,CRASH,TIME_BASED,50,10,15,5,LOCAL,full,3,2026-08-28T08:58:33Z,0.25,4.921,32.363,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,53.413,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.076,42,51,5,10.0,9.9814,0.0023,False,99.8143,soham-codespace,
LIN-CRS-TIM-T50-W5-D30,LINEAR,CRASH,TIME_BASED,50,5,30,5,LOCAL,full,1,2026-08-28T09:01:32Z,0.25,2.358,62.529,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,52.02,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.079,42,52,5,10.0,9.9794,0.0034,False,49.897,soham-codespace,
LIN-CRS-TIM-T70-W10-D5,LINEAR,CRASH,TIME_BASED,70,10,5,5,LOCAL,full,2,2026-08-28T09:03:57Z,0.5,6.976,23.349,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,53.07,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.063,42,53,5,10.0,9.9788,0.0045,False,99.7878,soham-codespace,
LIN-CRS-CNT-T30-W10-D15,LINEAR,CRASH,COUNT_BASED,30,10,15,5,LOCAL,full,2,2026-08-28T09:06:10Z,0.25,0.302,16.171,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,54.963,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.055,42,54,5,10.0,9.9762,0.0044,False,10.0,soham-codespace,
LIN-CRS-CNT-T50-W10-D15,LINEAR,CRASH,COUNT_BASED,50,10,15,5,LOCAL,full,1,2026-08-28T09:08:21Z,0.5,0.634,16.944,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,52.676,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.078,42,55,5,10.0,9.9753,0.0046,False,10.0,soham-codespace,
LIN-CRS-TIM-T50-W20-D30,LINEAR,CRASH,TIME_BASED,50,20,30,5,LOCAL,full,1,2026-08-28T09:11:28Z,0.25,9.773,61.839,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,53.929,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.078,42,56,5,10.0,9.9774,0.004,False,199.5471,soham-codespace,
LIN-CRS-CNT-T30-W5-D30,LINEAR,CRASH,COUNT_BASED,30,5,30,5,LOCAL,full,2,2026-08-28T09:13:56Z,0.5,0.28,31.837,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,54.721,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.082,42,57,5,10.0,9.9811,0.0067,False,5.0,soham-codespace,
LIN-CRS-TIM-T70-W5-D15,LINEAR,CRASH,TIME_BASED,70,5,15,5,LOCAL,full,3,2026-08-28T09:16:27Z,0.5,2.757,31.603,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,54.743,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.072,42,58,5,10.0,9.9709,0.0098,False,49.8544,soham-codespace,
LIN-CRS-CNT-T70-W20-D5,LINEAR,CRASH,COUNT_BASED,70,20,5,5,LOCAL,full,2,2026-08-28T09:18:26Z,0.5,1.407,6.796,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,49.628,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.092,42,59,5,10.0,9.98,0.0026,False,20.0,soham-codespace,
LIN-CRS-TIM-T70-W10-D30,LINEAR,CRASH,TIME_BASED,70,10,30,5,LOCAL,full,1,2026-08-28T09:21:29Z,0.5,6.827,62.005,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,52.735,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.067,42,60,5,10.0,9.9787,0.0043,False,99.7869,soham-codespace,
LIN-CRS-CNT-T30-W20-D5,LINEAR,CRASH,COUNT_BASED,30,20,5,5,LOCAL,full,1,2026-08-28T09:23:32Z,0.5,0.822,7.421,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,52.03,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.052,42,61,5,10.0,9.9602,0.0127,False,20.0,soham-codespace,
