experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss
LIN-LAT-CNT-T70-W50-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,50,30,5,LOCAL,full,2,2026-06-21T10:25:43Z,0.6841,,,0.6406,0.6708
LIN-LAT-CNT-T70-W50-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,50,30,5,LOCAL,full,3,2026-06-21T10:26:20Z,0.7039,,,0.6065,0.6583
LIN-LAT-CNT-T70-W50-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,50,30,5,AWS,full,1,2026-06-21T10:26:57Z,0.6903,,,0.7402,0.6242
LIN-LAT-CNT-T70-W50-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,50,30,5,AWS,full,2,2026-06-21T10:27:34Z,0.7325,,,0.7053,0.685
LIN-LAT-CNT-T70-W50-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,50,30,5,AWS,full,3,2026-06-21T10:28:11Z,0.8313,,,0.7847,0.7865
LIN-LAT-CNT-T70-W100-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,100,5,5,LOCAL,full,1,2026-06-21T10:28:48Z,0.68,,,0.6548,0.5031
LIN-LAT-CNT-T70-W100-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,100,5,5,LOCAL,full,2,2026-06-21T10:29:25Z,0.7114,,,0.6901,0.5387
LIN-LAT-CNT-T70-W100-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,100,5,5,LOCAL,full,3,2026-06-21T10:30:02Z,0.7392,,,0.741,0.6333
LIN-LAT-CNT-T70-W100-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,100,5,5,AWS,full,1,2026-06-21T10:30:39Z,0.753,,,0.7424,0.6118
LIN-LAT-CNT-T70-W100-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,100,5,5,AWS,full,2,2026-06-21T10:31:16Z,0.8427,,,0.7836,0.6256
LIN-LAT-CNT-T70-W100-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,100,5,5,AWS,full,3,2026-06-21T10:31:53Z,0.6411,,,0.5519,0.5168
LIN-LAT-CNT-T70-W100-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,100,10,5,LOCAL,full,1,2026-06-21T10:32:30Z,0.693,,,0.7145,0.5357
LIN-LAT-CNT-T70-W100-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,100,10,5,LOCAL,full,2,2026-06-21T10:33:07Z,0.7434,,,0.7622,0.5956
LIN-LAT-CNT-T70-W100-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,100,10,5,LOCAL,full,3,2026-06-21T10:33:44Z,0.7234,,,0.628,0.5661
LIN-LAT-CNT-T70-W100-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,100,10,5,AWS,full,1,2026-06-21T10:34:21Z,0.7443,,,0.694,0.5999
LIN-LAT-CNT-T70-W100-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,100,10,5,AWS,full,2,2026-06-21T10:34:58Z,0.8544,,,0.7643,0.6114
LIN-LAT-CNT-T70-W100-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,100,10,5,AWS,full,3,2026-06-21T10:35:35Z,0.7844,,,0.7577,0.6341
LIN-LAT-CNT-T70-W100-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,100,30,5,LOCAL,full,1,2026-06-21T10:36:12Z,0.7639,,,0.7008,0.6654
LIN-LAT-CNT-T70-W100-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,100,30,5,LOCAL,full,2,2026-06-21T10:36:49Z,0.8297,,,0.8149,0.7264
LIN-LAT-CNT-T70-W100-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,100,30,5,LOCAL,full,3,2026-06-21T10:37:26Z,0.7545,,,0.7111,0.7111
LIN-LAT-CNT-T70-W100-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,100,30,5,AWS,full,1,2026-06-21T10:38:03Z,0.8336,,,0.7653,0.7471
LIN-LAT-CNT-T70-W100-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,100,30,5,AWS,full,2,2026-06-21T10:38:40Z,0.8431,,,0.723,0.7979
LIN-LAT-CNT-T70-W100-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,100,30,5,AWS,full,3,2026-06-21T10:39:17Z,0.7458,,,0.7015,0.6611
LIN-LAT-TIM-T30-W10-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,30,10,5,5,LOCAL,full,1,2026-06-21T10:39:54Z,0.3143,2.615,5.396,0.3884,0.2864
LIN-LAT-TIM-T30-W10-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,30,10,5,5,LOCAL,full,2,2026-06-21T10:40:31Z,0.1415,3.585,5.151,0.9875,0.3023
LIN-LAT-TIM-T30-W10-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,30,10,5,5,LOCAL,full,3,2026-06-21T10:41:08Z,0.2739,3.909,6.87,0.3777,0.2688
LIN-LAT-TIM-T30-W10-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,30,10,5,5,AWS,full,1,2026-06-21T10:41:45Z,0.2803,3.684,4.0,0.3287,0.2679
LIN-LAT-TIM-T30-W10-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,30,10,5,5,AWS,full,2,2026-06-21T10:42:22Z,0.4431,3.673,6.507,0.4172,0.419
LIN-LAT-TIM-T30-W10-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,30,10,5,5,AWS,full,3,2026-06-21T10:42:59Z,0.3869,3.475,4.553,0.4119,0.3661
LIN-LAT-TIM-T30-W10-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,30,10,10,5,LOCAL,full,1,2026-06-21T10:43:36Z,0.37,3.404,9.831,0.4144,0.3211
LIN-LAT-TIM-T30-W10-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,30,10,10,5,LOCAL,full,2,2026-06-21T10:44:13Z,0.3152,4.103,12.257,0.4292,0.403
LIN-LAT-TIM-T30-W10-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,30,10,10,5,LOCAL,full,3,2026-06-21T10:44:50Z,0.3245,2.913,9.631,0.3858,0.3015
LIN-LAT-TIM-T30-W10-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,30,10,10,5,AWS,full,1,2026-06-21T10:45:27Z,0.3015,3.224,13.649,0.3665,0.3129
LIN-LAT-TIM-T30-W10-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,30,10,10,5,AWS,full,2,2026-06-21T10:46:04Z,0.3824,3.751,13.074,0.4765,0.3829
LIN-LAT-TIM-T30-W10-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,30,10,10,5,AWS,full,3,2026-06-21T10:46:41Z,0.2796,4.125,11.27,0.3179,0.3178
LIN-LAT-TIM-T30-W10-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,30,10,30,5,LOCAL,full,1,2026-06-21T10:47:18Z,0.3182,3.348,36.255,0.3827,0.3759
LIN-LAT-TIM-T30-W10-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,30,10,30,5,LOCAL,full,2,2026-06-21T10:47:55Z,0.3493,3.423,35.882,0.4021,0.3645
LIN-LAT-TIM-T30-W10-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,30,10,30,5,LOCAL,full,3,2026-06-21T10:48:32Z,0.3246,3.39,34.813,0.3737,0.2933
LIN-LAT-TIM-T30-W10-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,30,10,30,5,AWS,full,1,2026-06-21T10:49:09Z,0.4111,3.502,39.978,0.4508,0.4393
LIN-LAT-TIM-T30-W10-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,30,10,30,5,AWS,full,2,2026-06-21T10:49:46Z,0.3224,3.339,37.331,0.3824,0.4033
LIN-LAT-TIM-T30-W10-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,30,10,30,5,AWS,full,3,2026-06-21T10:50:23Z,0.3966,3.546,37.141,0.4484,0.4052
LIN-LAT-TIM-T30-W50-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,30,50,5,5,LOCAL,full,1,2026-06-21T10:51:00Z,0.242,16.965,4.0,0.2648,0.1719
LIN-LAT-TIM-T30-W50-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,30,50,5,5,LOCAL,full,2,2026-06-21T10:51:37Z,0.3136,16.736,4.217,0.4735,0.3416
LIN-LAT-TIM-T30-W50-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,30,50,5,5,LOCAL,full,3,2026-06-21T10:52:14Z,0.3471,15.9,6.264,0.3604,0.2896
LIN-LAT-TIM-T30-W50-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,30,50,5,5,AWS,full,1,2026-06-21T10:52:51Z,0.3237,17.478,4.0,0.417,0.2446
LIN-LAT-TIM-T30-W50-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,30,50,5,5,AWS,full,2,2026-06-21T10:53:28Z,0.4155,16.961,7.372,0.446,0.4021
LIN-LAT-TIM-T30-W50-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,30,50,5,5,AWS,full,3,2026-06-21T10:54:05Z,0.3303,14.723,5.262,0.3507,0.3406
LIN-LAT-TIM-T30-W50-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,30,50,10,5,LOCAL,full,1,2026-06-21T10:54:42Z,0.3537,15.653,15.545,0.3793,0.2906
LIN-LAT-TIM-T30-W50-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,30,50,10,5,LOCAL,full,2,2026-06-21T10:55:19Z,0.3982,11.931,10.322,0.4191,0.3413
LIN-LAT-TIM-T30-W50-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,30,50,10,5,LOCAL,full,3,2026-06-21T10:55:56Z,0.2571,20.21,12.159,0.285,0.303
LIN-LAT-TIM-T30-W50-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,30,50,10,5,AWS,full,1,2026-06-21T10:56:33Z,0.3944,18.689,11.542,0.465,0.323
LIN-LAT-TIM-T30-W50-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,30,50,10,5,AWS,full,2,2026-06-21T10:57:10Z,0.3926,18.698,13.283,0.4476,0.3131
LIN-LAT-TIM-T30-W50-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,30,50,10,5,AWS,full,3,2026-06-21T10:57:47Z,0.3582,17.643,11.531,0.476,0.2995
LIN-LAT-TIM-T30-W50-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,30,50,30,5,LOCAL,full,1,2026-06-21T10:58:24Z,0.3746,15.826,37.196,0.3586,0.4509
LIN-LAT-TIM-T30-W50-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,30,50,30,5,LOCAL,full,2,2026-06-21T10:59:01Z,0.3541,16.487,37.872,0.4365,0.3963
LIN-LAT-TIM-T30-W50-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,30,50,30,5,LOCAL,full,3,2026-06-21T10:59:38Z,0.4181,15.744,38.52,0.4357,0.4407
LIN-LAT-TIM-T30-W50-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,30,50,30,5,AWS,full,1,2026-06-21T11:00:15Z,0.1344,16.19,38.875,0.968,0.4788
LIN-LAT-TIM-T30-W50-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,30,50,30,5,AWS,full,2,2026-06-21T11:00:52Z,0.4486,17.627,38.451,0.3896,0.3835
LIN-LAT-TIM-T30-W50-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,30,50,30,5,AWS,full,3,2026-06-21T11:01:29Z,0.5209,16.671,36.183,0.5637,0.5214
LIN-LAT-TIM-T30-W100-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,30,100,5,5,LOCAL,full,1,2026-06-21T11:02:06Z,0.457,,,0.4198,0.3435
LIN-LAT-TIM-T30-W100-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,30,100,5,5,LOCAL,full,2,2026-06-21T11:02:43Z,0.4214,33.945,4.0,0.3727,0.3696
LIN-LAT-TIM-T30-W100-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,30,100,5,5,LOCAL,full,3,2026-06-21T11:03:20Z,0.4745,,,0.3847,0.3682
LIN-LAT-TIM-T30-W100-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,30,100,5,5,AWS,full,1,2026-06-21T11:03:57Z,0.4884,36.579,4.237,0.5289,0.4653
LIN-LAT-TIM-T30-W100-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,30,100,5,5,AWS,full,2,2026-06-21T11:04:34Z,0.4139,39.063,6.681,0.4495,0.2772
LIN-LAT-TIM-T30-W100-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,30,100,5,5,AWS,full,3,2026-06-21T11:05:11Z,0.4714,36.134,7.032,0.4184,0.337
LIN-LAT-TIM-T30-W100-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,30,100,10,5,LOCAL,full,1,2026-06-21T11:05:48Z,0.9891,31.649,13.318,0.2917,0.8011
LIN-LAT-TIM-T30-W100-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,30,100,10,5,LOCAL,full,2,2026-06-21T11:06:25Z,0.392,37.362,10.414,0.4707,0.3401
LIN-LAT-TIM-T30-W100-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,30,100,10,5,LOCAL,full,3,2026-06-21T11:07:02Z,0.4575,,,0.5596,0.4089
LIN-LAT-TIM-T30-W100-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,30,100,10,5,AWS,full,1,2026-06-21T11:07:39Z,0.4528,,,0.4645,0.4236
LIN-LAT-TIM-T30-W100-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,30,100,10,5,AWS,full,2,2026-06-21T11:08:16Z,0.4636,39.03,10.509,0.4426,0.4476
LIN-LAT-TIM-T30-W100-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,30,100,10,5,AWS,full,3,2026-06-21T11:08:53Z,0.4049,35.744,12.866,0.4427,0.368
LIN-LAT-TIM-T30-W100-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,30,100,30,5,LOCAL,full,1,2026-06-21T11:09:30Z,0.5042,27.641,39.216,0.4034,0.4902
LIN-LAT-TIM-T30-W100-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,30,100,30,5,LOCAL,full,2,2026-06-21T11:10:07Z,0.4001,,,0.4535,0.3934
LIN-LAT-TIM-T30-W100-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,30,100,30,5,LOCAL,full,3,2026-06-21T11:10:44Z,0.4246,37.531,37.369,0.4769,0.3724
LIN-LAT-TIM-T30-W100-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,30,100,30,5,AWS,full,1,2026-06-21T11:11:21Z,0.5639,,,0.55,0.5366
LIN-LAT-TIM-T30-W100-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,30,100,30,5,AWS,full,2,2026-06-21T11:11:58Z,0.5021,33.241,42.382,0.5426,0.5011
LIN-LAT-TIM-T30-W100-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,30,100,30,5,AWS,full,3,2026-06-21T11:12:35Z,0.5709,39.079,40.318,0.5341,0.6388
LIN-LAT-TIM-T50-W10-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,50,10,5,5,LOCAL,full,1,2026-06-21T11:13:12Z,0.3796,4.23,7.375,0.4403,0.3718
LIN-LAT-TIM-T50-W10-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,50,10,5,5,LOCAL,full,2,2026-06-21T11:13:49Z,0.4185,,,0.4837,0.3321
LIN-LAT-TIM-T50-W10-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,50,10,5,5,LOCAL,full,3,2026-06-21T11:14:26Z,0.3154,,,0.386,0.2674
LIN-LAT-TIM-T50-W10-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,50,10,5,5,AWS,full,1,2026-06-21T11:15:03Z,0.4719,,,0.4674,0.3948
LIN-LAT-TIM-T50-W10-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,50,10,5,5,AWS,full,2,2026-06-21T11:15:40Z,0.441,,,0.5638,0.4194
LIN-LAT-TIM-T50-W10-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,50,10,5,5,AWS,full,3,2026-06-21T11:16:17Z,0.4262,4.685,9.728,0.4554,0.3325
LIN-LAT-TIM-T50-W10-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,50,10,10,5,LOCAL,full,1,2026-06-21T11:16:54Z,0.4753,,,0.5108,0.4413
LIN-LAT-TIM-T50-W10-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,50,10,10,5,LOCAL,full,2,2026-06-21T11:17:31Z,0.4157,,,0.4913,0.3626
LIN-LAT-TIM-T50-W10-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,50,10,10,5,LOCAL,full,3,2026-06-21T11:18:08Z,0.3308,4.742,8.594,0.3174,0.3059
LIN-LAT-TIM-T50-W10-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,50,10,10,5,AWS,full,1,2026-06-21T11:18:45Z,0.513,5.006,13.923,0.4665,0.4135
LIN-LAT-TIM-T50-W10-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,50,10,10,5,AWS,full,2,2026-06-21T11:19:22Z,0.4749,,,0.4638,0.4375
LIN-LAT-TIM-T50-W10-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,50,10,10,5,AWS,full,3,2026-06-21T11:19:59Z,0.391,,,0.4323,0.3188
LIN-LAT-TIM-T50-W10-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,50,10,30,5,LOCAL,full,1,2026-06-21T11:20:36Z,0.3693,4.077,35.798,0.4299,0.3625
LIN-LAT-TIM-T50-W10-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,50,10,30,5,LOCAL,full,2,2026-06-21T11:21:13Z,0.4786,3.549,38.551,0.5122,0.4766
LIN-LAT-TIM-T50-W10-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,50,10,30,5,LOCAL,full,3,2026-06-21T11:21:50Z,0.425,3.611,35.126,0.4614,0.4694
LIN-LAT-TIM-T50-W10-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,50,10,30,5,AWS,full,1,2026-06-21T11:22:27Z,0.5335,,,0.5275,0.4461
LIN-LAT-TIM-T50-W10-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,50,10,30,5,AWS,full,2,2026-06-21T11:23:04Z,0.4641,4.653,35.152,0.4711,0.518
LIN-LAT-TIM-T50-W10-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,50,10,30,5,AWS,full,3,2026-06-21T11:23:41Z,0.4643,4.203,39.481,0.5275,0.4284
LIN-LAT-TIM-T50-W50-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,50,50,5,5,LOCAL,full,1,2026-06-21T11:24:18Z,0.4005,,,0.501,0.3199
LIN-LAT-TIM-T50-W50-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,50,50,5,5,LOCAL,full,2,2026-06-21T11:24:55Z,0.4376,,,0.5228,0.3469
LIN-LAT-TIM-T50-W50-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,50,50,5,5,LOCAL,full,3,2026-06-21T11:25:32Z,0.4671,,,0.5062,0.3143
LIN-LAT-TIM-T50-W50-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,50,50,5,5,AWS,full,1,2026-06-21T11:26:09Z,0.4133,,,0.4248,0.3102
LIN-LAT-TIM-T50-W50-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,50,50,5,5,AWS,full,2,2026-06-21T11:26:46Z,0.4508,,,0.4837,0.3329
LIN-LAT-TIM-T50-W50-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,50,50,5,5,AWS,full,3,2026-06-21T11:27:23Z,0.4167,,,0.459,0.3709
LIN-LAT-TIM-T50-W50-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,50,50,10,5,LOCAL,full,1,2026-06-21T11:28:00Z,0.4384,,,0.4825,0.3764
LIN-LAT-TIM-T50-W50-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,50,50,10,5,LOCAL,full,2,2026-06-21T11:28:37Z,0.4497,,,0.5184,0.2962
LIN-LAT-TIM-T50-W50-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,50,50,10,5,LOCAL,full,3,2026-06-21T11:29:14Z,0.4414,,,0.4931,0.3509
LIN-LAT-TIM-T50-W50-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,50,50,10,5,AWS,full,1,2026-06-21T11:29:51Z,0.5225,,,0.4925,0.4176
LIN-LAT-TIM-T50-W50-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,50,50,10,5,AWS,full,2,2026-06-21T11:30:28Z,0.4606,,,0.5006,0.4105
LIN-LAT-TIM-T50-W50-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,50,50,10,5,AWS,full,3,2026-06-21T11:31:05Z,0.4259,19.698,12.087,0.4572,0.4134
LIN-LAT-TIM-T50-W50-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,50,50,30,5,LOCAL,full,1,2026-06-21T11:31:42Z,0.4952,,,0.5192,0.4879
LIN-LAT-TIM-T50-W50-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,50,50,30,5,LOCAL,full,2,2026-06-21T11:32:19Z,0.461,,,0.484,0.4758
LIN-LAT-TIM-T50-W50-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,50,50,30,5,LOCAL,full,3,2026-06-21T11:32:56Z,0.6035,,,0.5215,0.5854
LIN-LAT-TIM-T50-W50-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,50,50,30,5,AWS,full,1,2026-06-21T11:33:33Z,0.554,,,0.6025,0.5455
LIN-LAT-TIM-T50-W50-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,50,50,30,5,AWS,full,2,2026-06-21T11:34:10Z,0.5152,,,0.5695,0.4619
LIN-LAT-TIM-T50-W50-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,50,50,30,5,AWS,full,3,2026-06-21T11:34:47Z,0.5059,,,0.5628,0.4335
LIN-LAT-TIM-T50-W100-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,50,100,5,5,LOCAL,full,1,2026-06-21T11:35:24Z,0.4998,,,0.456,0.42
LIN-LAT-TIM-T50-W100-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,50,100,5,5,LOCAL,full,2,2026-06-21T11:36:01Z,0.4419,,,0.4735,0.3545
LIN-LAT-TIM-T50-W100-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,50,100,5,5,LOCAL,full,3,2026-06-21T11:36:38Z,0.4778,,,0.4781,0.4353
LIN-LAT-TIM-T50-W100-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,50,100,5,5,AWS,full,1,2026-06-21T11:37:15Z,0.483,,,0.5178,0.3177
LIN-LAT-TIM-T50-W100-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,50,100,5,5,AWS,full,2,2026-06-21T11:37:52Z,0.5299,,,0.5333,0.4928
LIN-LAT-TIM-T50-W100-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,50,100,5,5,AWS,full,3,2026-06-21T11:38:29Z,0.5474,,,0.5619,0.4053
LIN-LAT-TIM-T50-W100-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,50,100,10,5,LOCAL,full,1,2026-06-21T11:39:06Z,0.5211,,,0.5488,0.4257
LIN-LAT-TIM-T50-W100-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,50,100,10,5,LOCAL,full,2,2026-06-21T11:39:43Z,0.5314,,,0.5095,0.4308
LIN-LAT-TIM-T50-W100-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,50,100,10,5,LOCAL,full,3,2026-06-21T11:40:20Z,0.4908,,,0.5572,0.388
LIN-LAT-TIM-T50-W100-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,50,100,10,5,AWS,full,1,2026-06-21T11:40:57Z,0.5258,,,0.5693,0.4167
LIN-LAT-TIM-T50-W100-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,50,100,10,5,AWS,full,2,2026-06-21T11:41:34Z,0.5807,,,0.5256,0.4929
LIN-LAT-TIM-T50-W100-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,50,100,10,5,AWS,full,3,2026-06-21T11:42:11Z,0.5527,,,0.5094,0.4371
LIN-LAT-TIM-T50-W100-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,50,100,30,5,LOCAL,full,1,2026-06-21T11:42:48Z,0.5497,,,0.6284,0.5166
LIN-LAT-TIM-T50-W100-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,50,100,30,5,LOCAL,full,2,2026-06-21T11:43:25Z,0.5316,,,0.5155,0.4311
LIN-LAT-TIM-T50-W100-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,50,100,30,5,LOCAL,full,3,2026-06-21T11:44:02Z,0.4934,,,0.5151,0.4721
LIN-LAT-TIM-T50-W100-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,50,100,30,5,AWS,full,1,2026-06-21T11:44:39Z,0.6149,,,0.5452,0.5539
LIN-LAT-TIM-T50-W100-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,50,100,30,5,AWS,full,2,2026-06-21T11:45:16Z,0.5207,,,0.5094,0.5174
LIN-LAT-TIM-T50-W100-D30,LINEAR_CHAIN,LATENCY,TIME_BASED,50,100,30,5,AWS,full,3,2026-06-21T11:45:53Z,0.5834,,,0.5199,0.5377
LIN-LAT-TIM-T70-W10-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,70,10,5,5,LOCAL,full,1,2026-06-21T11:46:30Z,0.4705,,,0.4601,0.3838
LIN-LAT-TIM-T70-W10-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,70,10,5,5,LOCAL,full,2,2026-06-21T11:47:07Z,0.5018,,,0.4639,0.4281
LIN-LAT-TIM-T70-W10-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,70,10,5,5,LOCAL,full,3,2026-06-21T11:47:44Z,0.4931,,,0.4902,0.4309
LIN-LAT-TIM-T70-W10-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,70,10,5,5,AWS,full,1,2026-06-21T11:48:21Z,0.4835,,,0.5466,0.4136
LIN-LAT-TIM-T70-W10-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,70,10,5,5,AWS,full,2,2026-06-21T11:48:58Z,0.5294,,,0.49,0.3895
LIN-LAT-TIM-T70-W10-D5,LINEAR_CHAIN,LATENCY,TIME_BASED,70,10,5,5,AWS,full,3,2026-06-21T11:49:35Z,0.5104,,,0.4741,0.441
LIN-LAT-TIM-T70-W10-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,70,10,10,5,LOCAL,full,1,2026-06-21T11:50:12Z,0.4647,,,0.4914,0.3435
LIN-LAT-TIM-T70-W10-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,70,10,10,5,LOCAL,full,2,2026-06-21T11:50:49Z,0.4984,,,0.4599,0.4273
LIN-LAT-TIM-T70-W10-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,70,10,10,5,LOCAL,full,3,2026-06-21T11:51:26Z,0.5214,,,0.5349,0.3375
LIN-LAT-TIM-T70-W10-D10,LINEAR_CHAIN,LATENCY,TIME_BASED,70,10,10,5,AWS,full,1,2026-06-21T11:52:03Z,0.5744,,,0.5072,0.4842
