experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss
LIN-LAT-CNT-T70-W20-D5,LINEAR,LATENCY,COUNT_BASED,70,20,5,5,AWS,full,2,2026-06-21T10:31:16Z,0.7904,,,0.7185,0.6167
LIN-LAT-CNT-T70-W20-D5,LINEAR,LATENCY,COUNT_BASED,70,20,5,5,AWS,full,3,2026-06-21T10:31:53Z,0.7217,,,0.6993,0.5743
LIN-LAT-CNT-T70-W20-D15,LINEAR,LATENCY,COUNT_BASED,70,20,15,5,LOCAL,full,1,2026-06-21T10:32:30Z,0.7927,,,0.7151,0.7346
LIN-LAT-CNT-T70-W20-D15,LINEAR,LATENCY,COUNT_BASED,70,20,15,5,LOCAL,full,2,2026-06-21T10:33:07Z,0.0593,,,0.9281,0.6125
LIN-LAT-CNT-T70-W20-D15,LINEAR,LATENCY,COUNT_BASED,70,20,15,5,LOCAL,full,3,2026-06-21T10:33:44Z,0.7726,,,0.7208,0.6195
LIN-LAT-CNT-T70-W20-D15,LINEAR,LATENCY,COUNT_BASED,70,20,15,5,AWS,full,1,2026-06-21T10:34:21Z,0.7821,,,0.6849,0.6816
LIN-LAT-CNT-T70-W20-D15,LINEAR,LATENCY,COUNT_BASED,70,20,15,5,AWS,full,2,2026-06-21T10:34:58Z,0.8118,,,0.6876,0.6674
LIN-LAT-CNT-T70-W20-D15,LINEAR,LATENCY,COUNT_BASED,70,20,15,5,AWS,full,3,2026-06-21T10:35:35Z,0.693,,,0.673,0.563
LIN-LAT-CNT-T70-W20-D30,LINEAR,LATENCY,COUNT_BASED,70,20,30,5,LOCAL,full,1,2026-06-21T10:36:12Z,0.8156,,,0.8235,0.7735
LIN-LAT-CNT-T70-W20-D30,LINEAR,LATENCY,COUNT_BASED,70,20,30,5,LOCAL,full,2,2026-06-21T10:36:49Z,0.7835,,,0.7325,0.7037
LIN-LAT-CNT-T70-W20-D30,LINEAR,LATENCY,COUNT_BASED,70,20,30,5,LOCAL,full,3,2026-06-21T10:37:26Z,0.7162,,,0.6606,0.6767
LIN-LAT-CNT-T70-W20-D30,LINEAR,LATENCY,COUNT_BASED,70,20,30,5,AWS,full,1,2026-06-21T10:38:03Z,0.8096,,,0.7774,0.7319
LIN-LAT-CNT-T70-W20-D30,LINEAR,LATENCY,COUNT_BASED,70,20,30,5,AWS,full,2,2026-06-21T10:38:40Z,0.7611,,,0.669,0.6419
LIN-LAT-CNT-T70-W20-D30,LINEAR,LATENCY,COUNT_BASED,70,20,30,5,AWS,full,3,2026-06-21T10:39:17Z,0.8108,,,0.7617,0.7302
LIN-LAT-TIM-T30-W5-D5,LINEAR,LATENCY,TIME_BASED,30,5,5,5,LOCAL,full,1,2026-06-21T10:39:54Z,0.2041,1.749,7.181,0.2785,0.1057
LIN-LAT-TIM-T30-W5-D5,LINEAR,LATENCY,TIME_BASED,30,5,5,5,LOCAL,full,2,2026-06-21T10:40:31Z,0.3081,1.75,7.404,0.3511,0.2851
LIN-LAT-TIM-T30-W5-D5,LINEAR,LATENCY,TIME_BASED,30,5,5,5,LOCAL,full,3,2026-06-21T10:41:08Z,0.3353,1.897,6.159,0.4185,0.2465
LIN-LAT-TIM-T30-W5-D5,LINEAR,LATENCY,TIME_BASED,30,5,5,5,AWS,full,1,2026-06-21T10:41:45Z,0.2918,1.489,5.569,0.3806,0.216
LIN-LAT-TIM-T30-W5-D5,LINEAR,LATENCY,TIME_BASED,30,5,5,5,AWS,full,2,2026-06-21T10:42:22Z,0.2618,1.775,6.452,0.3952,0.2393
LIN-LAT-TIM-T30-W5-D5,LINEAR,LATENCY,TIME_BASED,30,5,5,5,AWS,full,3,2026-06-21T10:42:59Z,0.2946,1.525,6.566,0.4063,0.2305
LIN-LAT-TIM-T30-W5-D15,LINEAR,LATENCY,TIME_BASED,30,5,15,5,LOCAL,full,1,2026-06-21T10:43:36Z,0.3075,1.416,16.398,0.3628,0.2607
LIN-LAT-TIM-T30-W5-D15,LINEAR,LATENCY,TIME_BASED,30,5,15,5,LOCAL,full,2,2026-06-21T10:44:13Z,0.3704,1.801,18.106,0.5301,0.3258
LIN-LAT-TIM-T30-W5-D15,LINEAR,LATENCY,TIME_BASED,30,5,15,5,LOCAL,full,3,2026-06-21T10:44:50Z,0.3138,1.426,18.804,0.3798,0.2933
LIN-LAT-TIM-T30-W5-D15,LINEAR,LATENCY,TIME_BASED,30,5,15,5,AWS,full,1,2026-06-21T10:45:27Z,0.3396,2.008,20.425,0.4265,0.3349
LIN-LAT-TIM-T30-W5-D15,LINEAR,LATENCY,TIME_BASED,30,5,15,5,AWS,full,2,2026-06-21T10:46:04Z,0.4096,1.859,17.041,0.4924,0.4013
LIN-LAT-TIM-T30-W5-D15,LINEAR,LATENCY,TIME_BASED,30,5,15,5,AWS,full,3,2026-06-21T10:46:41Z,0.313,1.693,16.089,0.4269,0.3427
LIN-LAT-TIM-T30-W5-D30,LINEAR,LATENCY,TIME_BASED,30,5,30,5,LOCAL,full,1,2026-06-21T10:47:18Z,0.3336,1.824,34.522,0.3934,0.4289
LIN-LAT-TIM-T30-W5-D30,LINEAR,LATENCY,TIME_BASED,30,5,30,5,LOCAL,full,2,2026-06-21T10:47:55Z,0.3291,1.693,38.582,0.3569,0.371
LIN-LAT-TIM-T30-W5-D30,LINEAR,LATENCY,TIME_BASED,30,5,30,5,LOCAL,full,3,2026-06-21T10:48:32Z,0.318,1.606,37.797,0.2946,0.3368
LIN-LAT-TIM-T30-W5-D30,LINEAR,LATENCY,TIME_BASED,30,5,30,5,AWS,full,1,2026-06-21T10:49:09Z,0.3683,2.111,33.151,0.4177,0.4043
LIN-LAT-TIM-T30-W5-D30,LINEAR,LATENCY,TIME_BASED,30,5,30,5,AWS,full,2,2026-06-21T10:49:46Z,0.3471,1.964,37.792,0.4279,0.4119
LIN-LAT-TIM-T30-W5-D30,LINEAR,LATENCY,TIME_BASED,30,5,30,5,AWS,full,3,2026-06-21T10:50:23Z,0.387,1.75,39.175,0.4078,0.4488
LIN-LAT-TIM-T30-W10-D5,LINEAR,LATENCY,TIME_BASED,30,10,5,5,LOCAL,full,1,2026-06-21T10:51:00Z,0.2752,2.867,4.348,0.2989,0.2281
LIN-LAT-TIM-T30-W10-D5,LINEAR,LATENCY,TIME_BASED,30,10,5,5,LOCAL,full,2,2026-06-21T10:51:37Z,0.4496,3.017,4.0,0.5493,0.3482
LIN-LAT-TIM-T30-W10-D5,LINEAR,LATENCY,TIME_BASED,30,10,5,5,LOCAL,full,3,2026-06-21T10:52:14Z,0.2941,3.562,6.432,0.3572,0.1919
LIN-LAT-TIM-T30-W10-D5,LINEAR,LATENCY,TIME_BASED,30,10,5,5,AWS,full,1,2026-06-21T10:52:51Z,0.3994,2.922,5.724,0.4075,0.3549
LIN-LAT-TIM-T30-W10-D5,LINEAR,LATENCY,TIME_BASED,30,10,5,5,AWS,full,2,2026-06-21T10:53:28Z,0.3492,3.815,8.948,0.4632,0.3348
LIN-LAT-TIM-T30-W10-D5,LINEAR,LATENCY,TIME_BASED,30,10,5,5,AWS,full,3,2026-06-21T10:54:05Z,0.3148,3.296,6.575,0.4355,0.228
LIN-LAT-TIM-T30-W10-D15,LINEAR,LATENCY,TIME_BASED,30,10,15,5,LOCAL,full,1,2026-06-21T10:54:42Z,0.3217,4.458,18.342,0.3543,0.2867
LIN-LAT-TIM-T30-W10-D15,LINEAR,LATENCY,TIME_BASED,30,10,15,5,LOCAL,full,2,2026-06-21T10:55:19Z,0.329,,,0.3793,0.2918
LIN-LAT-TIM-T30-W10-D15,LINEAR,LATENCY,TIME_BASED,30,10,15,5,LOCAL,full,3,2026-06-21T10:55:56Z,0.2695,3.481,19.362,0.2522,0.2309
LIN-LAT-TIM-T30-W10-D15,LINEAR,LATENCY,TIME_BASED,30,10,15,5,AWS,full,1,2026-06-21T10:56:33Z,0.3595,3.735,19.085,0.4306,0.3708
LIN-LAT-TIM-T30-W10-D15,LINEAR,LATENCY,TIME_BASED,30,10,15,5,AWS,full,2,2026-06-21T10:57:10Z,0.346,3.511,18.97,0.403,0.3453
LIN-LAT-TIM-T30-W10-D15,LINEAR,LATENCY,TIME_BASED,30,10,15,5,AWS,full,3,2026-06-21T10:57:47Z,0.423,3.939,18.909,0.4172,0.4534
LIN-LAT-TIM-T30-W10-D30,LINEAR,LATENCY,TIME_BASED,30,10,30,5,LOCAL,full,1,2026-06-21T10:58:24Z,0.2877,4.137,33.982,0.3489,0.289
LIN-LAT-TIM-T30-W10-D30,LINEAR,LATENCY,TIME_BASED,30,10,30,5,LOCAL,full,2,2026-06-21T10:59:01Z,0.3364,4.231,35.331,0.3671,0.4164
LIN-LAT-TIM-T30-W10-D30,LINEAR,LATENCY,TIME_BASED,30,10,30,5,LOCAL,full,3,2026-06-21T10:59:38Z,0.3734,3.451,35.467,0.4519,0.3935
LIN-LAT-TIM-T30-W10-D30,LINEAR,LATENCY,TIME_BASED,30,10,30,5,AWS,full,1,2026-06-21T11:00:15Z,0.431,3.657,,0.5247,0.5097
LIN-LAT-TIM-T30-W10-D30,LINEAR,LATENCY,TIME_BASED,30,10,30,5,AWS,full,2,2026-06-21T11:00:52Z,0.4545,2.588,35.161,0.4955,0.4595
LIN-LAT-TIM-T30-W10-D30,LINEAR,LATENCY,TIME_BASED,30,10,30,5,AWS,full,3,2026-06-21T11:01:29Z,0.3916,3.846,37.303,0.3806,0.4232
LIN-LAT-TIM-T30-W20-D5,LINEAR,LATENCY,TIME_BASED,30,20,5,5,LOCAL,full,1,2026-06-21T11:02:06Z,0.4012,5.676,5.212,0.3558,0.3412
LIN-LAT-TIM-T30-W20-D5,LINEAR,LATENCY,TIME_BASED,30,20,5,5,LOCAL,full,2,2026-06-21T11:02:43Z,0.3756,7.633,5.75,0.4238,0.2295
LIN-LAT-TIM-T30-W20-D5,LINEAR,LATENCY,TIME_BASED,30,20,5,5,LOCAL,full,3,2026-06-21T11:03:20Z,0.3742,,,0.4699,0.2008
LIN-LAT-TIM-T30-W20-D5,LINEAR,LATENCY,TIME_BASED,30,20,5,5,AWS,full,1,2026-06-21T11:03:57Z,0.4378,6.83,6.878,0.4845,0.3791
LIN-LAT-TIM-T30-W20-D5,LINEAR,LATENCY,TIME_BASED,30,20,5,5,AWS,full,2,2026-06-21T11:04:34Z,0.4292,,,0.4394,0.3495
LIN-LAT-TIM-T30-W20-D5,LINEAR,LATENCY,TIME_BASED,30,20,5,5,AWS,full,3,2026-06-21T11:05:11Z,0.466,5.422,4.786,0.426,0.3713
LIN-LAT-TIM-T30-W20-D15,LINEAR,LATENCY,TIME_BASED,30,20,15,5,LOCAL,full,1,2026-06-21T11:05:48Z,0.4432,7.553,23.055,0.4888,0.4746
LIN-LAT-TIM-T30-W20-D15,LINEAR,LATENCY,TIME_BASED,30,20,15,5,LOCAL,full,2,2026-06-21T11:06:25Z,0.3951,,,0.4534,0.3841
LIN-LAT-TIM-T30-W20-D15,LINEAR,LATENCY,TIME_BASED,30,20,15,5,LOCAL,full,3,2026-06-21T11:07:02Z,0.5349,6.908,19.435,0.5543,0.4352
LIN-LAT-TIM-T30-W20-D15,LINEAR,LATENCY,TIME_BASED,30,20,15,5,AWS,full,1,2026-06-21T11:07:39Z,0.4995,,,0.5911,0.4583
LIN-LAT-TIM-T30-W20-D15,LINEAR,LATENCY,TIME_BASED,30,20,15,5,AWS,full,2,2026-06-21T11:08:16Z,0.4594,,,0.4694,0.4482
LIN-LAT-TIM-T30-W20-D15,LINEAR,LATENCY,TIME_BASED,30,20,15,5,AWS,full,3,2026-06-21T11:08:53Z,0.4699,7.806,16.957,0.4473,0.4721
LIN-LAT-TIM-T30-W20-D30,LINEAR,LATENCY,TIME_BASED,30,20,30,5,LOCAL,full,1,2026-06-21T11:09:30Z,0.4672,7.467,38.676,0.4262,0.4761
LIN-LAT-TIM-T30-W20-D30,LINEAR,LATENCY,TIME_BASED,30,20,30,5,LOCAL,full,2,2026-06-21T11:10:07Z,0.5153,,,0.5755,0.396
LIN-LAT-TIM-T30-W20-D30,LINEAR,LATENCY,TIME_BASED,30,20,30,5,LOCAL,full,3,2026-06-21T11:10:44Z,0.3702,,,0.4214,0.4591
LIN-LAT-TIM-T30-W20-D30,LINEAR,LATENCY,TIME_BASED,30,20,30,5,AWS,full,1,2026-06-21T11:11:21Z,0.4543,5.428,40.97,0.5398,0.4463
LIN-LAT-TIM-T30-W20-D30,LINEAR,LATENCY,TIME_BASED,30,20,30,5,AWS,full,2,2026-06-21T11:11:58Z,0.5138,,,0.469,0.557
LIN-LAT-TIM-T30-W20-D30,LINEAR,LATENCY,TIME_BASED,30,20,30,5,AWS,full,3,2026-06-21T11:12:35Z,0.4395,6.993,38.68,0.4974,0.4679
LIN-LAT-TIM-T50-W5-D5,LINEAR,LATENCY,TIME_BASED,50,5,5,5,LOCAL,full,1,2026-06-21T11:13:12Z,0.4893,2.132,9.812,0.4443,0.443
LIN-LAT-TIM-T50-W5-D5,LINEAR,LATENCY,TIME_BASED,50,5,5,5,LOCAL,full,2,2026-06-21T11:13:49Z,0.4327,2.486,8.4,0.4656,0.3442
LIN-LAT-TIM-T50-W5-D5,LINEAR,LATENCY,TIME_BASED,50,5,5,5,LOCAL,full,3,2026-06-21T11:14:26Z,0.348,2.587,5.638,0.434,0.3304
LIN-LAT-TIM-T50-W5-D5,LINEAR,LATENCY,TIME_BASED,50,5,5,5,AWS,full,1,2026-06-21T11:15:03Z,0.3317,,,0.3982,0.2788
LIN-LAT-TIM-T50-W5-D5,LINEAR,LATENCY,TIME_BASED,50,5,5,5,AWS,full,2,2026-06-21T11:15:40Z,0.4719,,,0.4674,0.3948
LIN-LAT-TIM-T50-W5-D5,LINEAR,LATENCY,TIME_BASED,50,5,5,5,AWS,full,3,2026-06-21T11:16:17Z,0.441,,,0.5638,0.4194
LIN-LAT-TIM-T50-W5-D15,LINEAR,LATENCY,TIME_BASED,50,5,15,5,LOCAL,full,1,2026-06-21T11:16:54Z,0.3864,,,0.4502,0.3562
LIN-LAT-TIM-T50-W5-D15,LINEAR,LATENCY,TIME_BASED,50,5,15,5,LOCAL,full,2,2026-06-21T11:17:31Z,0.3959,2.477,20.007,0.5289,0.3707
LIN-LAT-TIM-T50-W5-D15,LINEAR,LATENCY,TIME_BASED,50,5,15,5,LOCAL,full,3,2026-06-21T11:18:08Z,0.3626,2.008,16.223,0.4303,0.3833
LIN-LAT-TIM-T50-W5-D15,LINEAR,LATENCY,TIME_BASED,50,5,15,5,AWS,full,1,2026-06-21T11:18:45Z,0.4508,,,0.5231,0.405
LIN-LAT-TIM-T50-W5-D15,LINEAR,LATENCY,TIME_BASED,50,5,15,5,AWS,full,2,2026-06-21T11:19:22Z,0.5194,2.503,20.519,0.4712,0.4379
LIN-LAT-TIM-T50-W5-D15,LINEAR,LATENCY,TIME_BASED,50,5,15,5,AWS,full,3,2026-06-21T11:19:59Z,0.4816,,,0.4688,0.4622
LIN-LAT-TIM-T50-W5-D30,LINEAR,LATENCY,TIME_BASED,50,5,30,5,LOCAL,full,1,2026-06-21T11:20:36Z,0.427,,,0.4356,0.448
LIN-LAT-TIM-T50-W5-D30,LINEAR,LATENCY,TIME_BASED,50,5,30,5,LOCAL,full,2,2026-06-21T11:21:13Z,0.4031,,,0.3982,0.4451
LIN-LAT-TIM-T50-W5-D30,LINEAR,LATENCY,TIME_BASED,50,5,30,5,LOCAL,full,3,2026-06-21T11:21:50Z,0.3658,2.469,36.267,0.3917,0.3811
LIN-LAT-TIM-T50-W5-D30,LINEAR,LATENCY,TIME_BASED,50,5,30,5,AWS,full,1,2026-06-21T11:22:27Z,0.4407,2.531,39.277,0.5505,0.4638
LIN-LAT-TIM-T50-W5-D30,LINEAR,LATENCY,TIME_BASED,50,5,30,5,AWS,full,2,2026-06-21T11:23:04Z,0.4519,,,0.4503,0.5188
LIN-LAT-TIM-T50-W5-D30,LINEAR,LATENCY,TIME_BASED,50,5,30,5,AWS,full,3,2026-06-21T11:23:41Z,0.3539,,,0.396,0.3902
LIN-LAT-TIM-T50-W10-D5,LINEAR,LATENCY,TIME_BASED,50,10,5,5,LOCAL,full,1,2026-06-21T11:24:18Z,0.4829,,,0.4954,0.3027
LIN-LAT-TIM-T50-W10-D5,LINEAR,LATENCY,TIME_BASED,50,10,5,5,LOCAL,full,2,2026-06-21T11:24:55Z,0.4429,4.203,7.453,0.5115,0.3135
LIN-LAT-TIM-T50-W10-D5,LINEAR,LATENCY,TIME_BASED,50,10,5,5,LOCAL,full,3,2026-06-21T11:25:32Z,0.3871,4.885,6.004,0.491,0.3106
LIN-LAT-TIM-T50-W10-D5,LINEAR,LATENCY,TIME_BASED,50,10,5,5,AWS,full,1,2026-06-21T11:26:09Z,0.406,,,0.4124,0.3563
LIN-LAT-TIM-T50-W10-D5,LINEAR,LATENCY,TIME_BASED,50,10,5,5,AWS,full,2,2026-06-21T11:26:46Z,0.4184,,,0.4392,0.2879
LIN-LAT-TIM-T50-W10-D5,LINEAR,LATENCY,TIME_BASED,50,10,5,5,AWS,full,3,2026-06-21T11:27:23Z,0.4866,,,0.4991,0.3749
LIN-LAT-TIM-T50-W10-D15,LINEAR,LATENCY,TIME_BASED,50,10,15,5,LOCAL,full,1,2026-06-21T11:28:00Z,0.3894,,,0.3944,0.3372
LIN-LAT-TIM-T50-W10-D15,LINEAR,LATENCY,TIME_BASED,50,10,15,5,LOCAL,full,2,2026-06-21T11:28:37Z,0.4738,,,0.4319,0.4227
LIN-LAT-TIM-T50-W10-D15,LINEAR,LATENCY,TIME_BASED,50,10,15,5,LOCAL,full,3,2026-06-21T11:29:14Z,0.4404,,,0.4122,0.3478
LIN-LAT-TIM-T50-W10-D15,LINEAR,LATENCY,TIME_BASED,50,10,15,5,AWS,full,1,2026-06-21T11:29:51Z,0.518,,,0.5761,0.4465
LIN-LAT-TIM-T50-W10-D15,LINEAR,LATENCY,TIME_BASED,50,10,15,5,AWS,full,2,2026-06-21T11:30:28Z,0.4005,,,0.3466,0.408
LIN-LAT-TIM-T50-W10-D15,LINEAR,LATENCY,TIME_BASED,50,10,15,5,AWS,full,3,2026-06-21T11:31:05Z,0.414,,,0.4436,0.3506
LIN-LAT-TIM-T50-W10-D30,LINEAR,LATENCY,TIME_BASED,50,10,30,5,LOCAL,full,1,2026-06-21T11:31:42Z,0.4734,,,0.5046,0.5445
LIN-LAT-TIM-T50-W10-D30,LINEAR,LATENCY,TIME_BASED,50,10,30,5,LOCAL,full,2,2026-06-21T11:32:19Z,0.51,,,0.5731,0.4501
LIN-LAT-TIM-T50-W10-D30,LINEAR,LATENCY,TIME_BASED,50,10,30,5,LOCAL,full,3,2026-06-21T11:32:56Z,0.4819,,,0.5092,0.4786
LIN-LAT-TIM-T50-W10-D30,LINEAR,LATENCY,TIME_BASED,50,10,30,5,AWS,full,1,2026-06-21T11:33:33Z,0.4847,,,0.5067,0.4622
LIN-LAT-TIM-T50-W10-D30,LINEAR,LATENCY,TIME_BASED,50,10,30,5,AWS,full,2,2026-06-21T11:34:10Z,0.5301,,,0.5072,0.5442
LIN-LAT-TIM-T50-W10-D30,LINEAR,LATENCY,TIME_BASED,50,10,30,5,AWS,full,3,2026-06-21T11:34:47Z,0.4921,4.964,40.474,0.5543,0.4007
LIN-LAT-TIM-T50-W20-D5,LINEAR,LATENCY,TIME_BASED,50,20,5,5,LOCAL,full,1,2026-06-21T11:35:24Z,0.4716,,,0.4995,0.3794
LIN-LAT-TIM-T50-W20-D5,LINEAR,LATENCY,TIME_BASED,50,20,5,5,LOCAL,full,2,2026-06-21T11:36:01Z,0.4296,,,0.5011,0.351
LIN-LAT-TIM-T50-W20-D5,LINEAR,LATENCY,TIME_BASED,50,20,5,5,LOCAL,full,3,2026-06-21T11:36:38Z,0.5316,,,0.4422,0.4481
LIN-LAT-TIM-T50-W20-D5,LINEAR,LATENCY,TIME_BASED,50,20,5,5,AWS,full,1,2026-06-21T11:37:15Z,0.6052,,,0.5867,0.4459
LIN-LAT-TIM-T50-W20-D5,LINEAR,LATENCY,TIME_BASED,50,20,5,5,AWS,full,2,2026-06-21T11:37:52Z,0.5482,,,0.5417,0.371
LIN-LAT-TIM-T50-W20-D5,LINEAR,LATENCY,TIME_BASED,50,20,5,5,AWS,full,3,2026-06-21T11:38:29Z,0.5705,,,0.6633,0.4053
LIN-LAT-TIM-T50-W20-D15,LINEAR,LATENCY,TIME_BASED,50,20,15,5,LOCAL,full,1,2026-06-21T11:39:06Z,0.5746,,,0.5431,0.5012
LIN-LAT-TIM-T50-W20-D15,LINEAR,LATENCY,TIME_BASED,50,20,15,5,LOCAL,full,2,2026-06-21T11:39:43Z,0.4896,,,0.5036,0.3688
LIN-LAT-TIM-T50-W20-D15,LINEAR,LATENCY,TIME_BASED,50,20,15,5,LOCAL,full,3,2026-06-21T11:40:20Z,0.5108,,,0.4585,0.4871
LIN-LAT-TIM-T50-W20-D15,LINEAR,LATENCY,TIME_BASED,50,20,15,5,AWS,full,1,2026-06-21T11:40:57Z,0.4705,,,0.4519,0.3978
LIN-LAT-TIM-T50-W20-D15,LINEAR,LATENCY,TIME_BASED,50,20,15,5,AWS,full,2,2026-06-21T11:41:34Z,0.5324,,,0.5492,0.457
LIN-LAT-TIM-T50-W20-D15,LINEAR,LATENCY,TIME_BASED,50,20,15,5,AWS,full,3,2026-06-21T11:42:11Z,0.5726,,,0.5142,0.4696
LIN-LAT-TIM-T50-W20-D30,LINEAR,LATENCY,TIME_BASED,50,20,30,5,LOCAL,full,1,2026-06-21T11:42:48Z,0.518,,,0.6235,0.4431
LIN-LAT-TIM-T50-W20-D30,LINEAR,LATENCY,TIME_BASED,50,20,30,5,LOCAL,full,2,2026-06-21T11:43:25Z,0.5168,,,0.5333,0.4187
LIN-LAT-TIM-T50-W20-D30,LINEAR,LATENCY,TIME_BASED,50,20,30,5,LOCAL,full,3,2026-06-21T11:44:02Z,0.5186,,,0.5393,0.554
LIN-LAT-TIM-T50-W20-D30,LINEAR,LATENCY,TIME_BASED,50,20,30,5,AWS,full,1,2026-06-21T11:44:39Z,0.6047,,,0.589,0.5328
LIN-LAT-TIM-T50-W20-D30,LINEAR,LATENCY,TIME_BASED,50,20,30,5,AWS,full,2,2026-06-21T11:45:16Z,0.6021,,,0.5381,0.6134
LIN-LAT-TIM-T50-W20-D30,LINEAR,LATENCY,TIME_BASED,50,20,30,5,AWS,full,3,2026-06-21T11:45:53Z,0.6646,,,0.6423,0.5776
LIN-LAT-TIM-T70-W5-D5,LINEAR,LATENCY,TIME_BASED,70,5,5,5,LOCAL,full,1,2026-06-21T11:46:30Z,0.4807,,,0.4969,0.3852
LIN-LAT-TIM-T70-W5-D5,LINEAR,LATENCY,TIME_BASED,70,5,5,5,LOCAL,full,2,2026-06-21T11:47:07Z,0.4558,,,0.5184,0.3143
LIN-LAT-TIM-T70-W5-D5,LINEAR,LATENCY,TIME_BASED,70,5,5,5,LOCAL,full,3,2026-06-21T11:47:44Z,0.484,,,0.4875,0.4479
LIN-LAT-TIM-T70-W5-D5,LINEAR,LATENCY,TIME_BASED,70,5,5,5,AWS,full,1,2026-06-21T11:48:21Z,0.4947,,,0.4879,0.4088
LIN-LAT-TIM-T70-W5-D5,LINEAR,LATENCY,TIME_BASED,70,5,5,5,AWS,full,2,2026-06-21T11:48:58Z,0.5018,,,0.4901,0.3786
LIN-LAT-TIM-T70-W5-D5,LINEAR,LATENCY,TIME_BASED,70,5,5,5,AWS,full,3,2026-06-21T11:49:35Z,0.6282,,,0.5699,0.4925
LIN-LAT-TIM-T70-W5-D15,LINEAR,LATENCY,TIME_BASED,70,5,15,5,LOCAL,full,1,2026-06-21T11:50:12Z,0.4626,,,0.4447,0.3718
LIN-LAT-TIM-T70-W5-D15,LINEAR,LATENCY,TIME_BASED,70,5,15,5,LOCAL,full,2,2026-06-21T11:50:49Z,0.5289,,,0.5,0.5726
LIN-LAT-TIM-T70-W5-D15,LINEAR,LATENCY,TIME_BASED,70,5,15,5,LOCAL,full,3,2026-06-21T11:51:26Z,0.4327,,,0.5328,0.4377
LIN-LAT-TIM-T70-W5-D15,LINEAR,LATENCY,TIME_BASED,70,5,15,5,AWS,full,1,2026-06-21T11:52:03Z,0.4838,,,0.5614,0.461
LIN-LAT-TIM-T70-W5-D15,LINEAR,LATENCY,TIME_BASED,70,5,15,5,AWS,full,2,2026-06-21T11:52:40Z,0.5865,,,0.6284,0.5449
LIN-LAT-TIM-T70-W5-D15,LINEAR,LATENCY,TIME_BASED,70,5,15,5,AWS,full,3,2026-06-21T11:53:17Z,0.4428,,,0.4718,0.4109
LIN-LAT-TIM-T70-W5-D30,LINEAR,LATENCY,TIME_BASED,70,5,30,5,LOCAL,full,1,2026-06-21T11:53:54Z,0.4943,,,0.4977,0.4901
LIN-LAT-TIM-T70-W5-D30,LINEAR,LATENCY,TIME_BASED,70,5,30,5,LOCAL,full,2,2026-06-21T11:54:31Z,0.5072,,,0.5381,0.4929
LIN-LAT-TIM-T70-W5-D30,LINEAR,LATENCY,TIME_BASED,70,5,30,5,LOCAL,full,3,2026-06-21T11:55:08Z,0.4226,,,0.476,0.4458
LIN-LAT-TIM-T70-W5-D30,LINEAR,LATENCY,TIME_BASED,70,5,30,5,AWS,full,1,2026-06-21T11:55:45Z,0.4914,,,0.5195,0.4937
LIN-LAT-TIM-T70-W5-D30,LINEAR,LATENCY,TIME_BASED,70,5,30,5,AWS,full,2,2026-06-21T11:56:22Z,0.6219,,,0.6258,0.5749
LIN-LAT-TIM-T70-W5-D30,LINEAR,LATENCY,TIME_BASED,70,5,30,5,AWS,full,3,2026-06-21T11:56:59Z,0.5647,,,0.5283,0.5722
LIN-LAT-TIM-T70-W10-D5,LINEAR,LATENCY,TIME_BASED,70,10,5,5,LOCAL,full,1,2026-06-21T11:57:36Z,0.4796,,,0.4906,0.4156
LIN-LAT-TIM-T70-W10-D5,LINEAR,LATENCY,TIME_BASED,70,10,5,5,LOCAL,full,2,2026-06-21T11:58:13Z,0.5377,,,0.5664,0.4299
LIN-LAT-TIM-T70-W10-D5,LINEAR,LATENCY,TIME_BASED,70,10,5,5,LOCAL,full,3,2026-06-21T11:58:50Z,0.5855,,,0.5431,0.4364
LIN-LAT-TIM-T70-W10-D5,LINEAR,LATENCY,TIME_BASED,70,10,5,5,AWS,full,1,2026-06-21T11:59:27Z,0.5242,,,0.4516,0.4182
LIN-LAT-TIM-T70-W10-D5,LINEAR,LATENCY,TIME_BASED,70,10,5,5,AWS,full,2,2026-06-21T12:00:04Z,0.5551,,,0.5443,0.4654
LIN-LAT-TIM-T70-W10-D5,LINEAR,LATENCY,TIME_BASED,70,10,5,5,AWS,full,3,2026-06-21T12:00:41Z,0.5828,,,0.5928,0.4021
LIN-LAT-TIM-T70-W10-D15,LINEAR,LATENCY,TIME_BASED,70,10,15,5,LOCAL,full,1,2026-06-21T12:01:18Z,0.5946,,,0.6269,0.5178
LIN-LAT-TIM-T70-W10-D15,LINEAR,LATENCY,TIME_BASED,70,10,15,5,LOCAL,full,2,2026-06-21T12:01:55Z,0.5615,,,0.5463,0.4925
LIN-LAT-TIM-T70-W10-D15,LINEAR,LATENCY,TIME_BASED,70,10,15,5,LOCAL,full,3,2026-06-21T12:02:32Z,0.5033,,,0.4697,0.3997
LIN-LAT-TIM-T70-W10-D15,LINEAR,LATENCY,TIME_BASED,70,10,15,5,AWS,full,1,2026-06-21T12:03:09Z,0.6389,,,0.5542,0.5663
LIN-LAT-TIM-T70-W10-D15,LINEAR,LATENCY,TIME_BASED,70,10,15,5,AWS,full,2,2026-06-21T12:03:46Z,0.4577,,,0.4939,0.3678
